*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 04:56:23

*RUN   1        : RAINFED LOW NITROGEN      MZCER048 UFGA8201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  1   : RAINFED LOW NITROGEN      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 095    40    38   11.0      3   0.36    271     16      0    147    287    287      0    0.0  0.000      0      0  0.000  0.000  0.516  0.000  0.000  0.000  0.000   1.42   0.00   0.00      0      0    133.7   0.18   0.00   0.56    0.67    1.09    0.69    0.22    0.06    0.00    0.00    0.00    0.00      0      0      0       0       6 13.66
 1982 096    41    39   11.0      3   0.37    286     17      0    163    303    303      0    0.0  0.000      0      0  0.000  0.000  0.503  0.000  0.000  0.000  0.000   1.42   0.00   0.00      0      0    130.2   0.18   0.00   0.58    0.67    1.19    0.77    0.25    0.09    0.00    0.00    0.00    0.00      0      0      0       0       7 13.40
 1982 097    42    40   11.0      3   0.37    294     18      0    184    312    312      0    0.0  0.000      0      0  0.000  0.000  0.497  0.000  0.000  0.000  0.000   1.45   0.00   0.00      0      0    126.1   0.18   0.00   0.58    0.66    1.34    0.87    0.29    0.13    0.00    0.00    0.00    0.00      0      0      0       0       8  6.61
 1982 098    43    41   11.0      3   0.36    296     18      0    183    313    313      0    0.0  0.000      0      0  0.000  0.000  0.495  0.000  0.000  0.000  0.000   3.34   0.00   0.00      0      0    121.6   0.18   0.00   0.59    0.66    1.33    0.86    0.29    0.13    0.00    0.00    0.00    0.00      0      0      0       0       8  8.10
 1982 099    44    42   11.0      3   0.40    324     21      0    184    345    345      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.33   0.00   0.00      0      0    124.9   0.19   0.00   0.61    0.69    1.33    0.87    0.29    0.13    0.00    0.00    0.00    0.00      0      0      0       0       9 12.25
 1982 100    45    43   12.0      3   0.43    337     23      0    184    361    361      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    126.2   0.20   0.00   0.61    0.70    1.32    0.87    0.29    0.13    0.00    0.00    0.00    0.00      0      0      0       0      10  9.25
 1982 101    46    44   12.0      3   0.49    380     30      0    212    411    411      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    129.4   0.23   0.00   0.61    1.22    1.49    0.87    0.36    0.14    0.00    0.00    0.00    0.00      0      0      0       0      11  6.75
 1982 102    47    45   12.0      3   0.57    431     40      0    249    471    471      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.27   0.00   0.00      0      0    132.0   0.27   0.00   0.62    1.86    1.70    0.88    0.44    0.17    0.00    0.00    0.00    0.00      0      0      0       0      12  7.81
 1982 103    48    46   12.0      3   0.69    511     57      0    263    568    568      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.13   0.00   0.00      0      0    134.3   0.32   0.00   0.62    1.85    1.84    0.89    0.50    0.19    0.00    0.00    0.00    0.00      0      0      0       0      14 12.00
 1982 104    49    47   13.0      3   0.81    601     81      0    281    682    682      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.82   0.00   0.00      0      0    135.5   0.38   0.00   0.63    1.84    1.89    0.93    0.61    0.23    0.00    0.00    0.00    0.00      0      0      0       0      15 13.10
 1982 105    50    48   13.0      3   0.94    693    109      0    286    801    801      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.51   0.00   0.00      0      0    135.8   0.44   0.00   0.63    1.83    1.92    0.95    0.64    0.24    0.00    0.00    0.00    0.00      0      0      0       0      16 13.65
 1982 106    51    49   13.0      3   1.09    804    149      0    298    953    953      0    0.0  0.000      0      0  0.000  0.000  0.024  0.000  0.000  0.000  0.000   2.18   0.00   0.00      0      0    135.1   0.51   0.00   0.64    1.82    2.00    1.01    0.66    0.26    0.00    0.00    0.00    0.00      0      0      0       0      18 16.20
 1982 107    52    50   14.0      3   1.21    909    194      0    317   1104   1104      0    0.0  0.000      0      0  0.000  0.000  0.078  0.000  0.000  0.000  0.000   3.11   0.00   0.00      0      0    133.2   0.57   0.00   0.65    2.09    2.23    1.00    0.66    0.26    0.00    0.00    0.00    0.00      0      0      0       0      19 17.25
 1982 108    53    51   14.0      3   1.36   1029    255      0    325   1284   1284      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.03   0.00   0.00      0      0    132.5   0.64   0.00   0.66    2.22    2.34    1.00    0.66    0.26    0.00    0.00    0.00    0.00      0      0      0       0      21 16.45
 1982 109    54    52   14.0      3   1.51   1144    320      0    356   1464   1464      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.99   0.00   0.00      0      0    131.7   0.71   0.00   0.66    2.21    2.92    1.02    0.66    0.26    0.00    0.00    0.00    0.00      0      0      0       0      22 14.50
 1982 110    55    53   15.0      3   1.67   1280    409      0    367   1690   1690      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.80   0.00   0.00      0      0    130.6   0.79   0.00   0.67    2.20    3.14    1.02    0.65    0.26    0.00    0.00    0.00    0.00      0      0      0       0      24 17.00
 1982 111    56    54   15.0      3   1.84   1419    512      0    401   1930   1930      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.76   0.00   0.00      0      0    129.4   0.87   0.00   0.68    2.57    3.54    1.07    0.66    0.26    0.00    0.00    0.00    0.00      0      0      0       0      26 16.70
 1982 112    57    55   16.0      3   2.00   1561    630      0    429   2190   2190      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.57   0.00   0.00      0      0    128.3   0.94   0.00   0.69    3.01    3.82    1.09    0.67    0.27    0.00    0.00    0.00    0.00      0      0      0       0      28 16.75
 1982 113    58    56   16.0      3   2.07   1617    682      0    433   2299   2299      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.52   0.00   0.00      0      0    127.8   0.97   0.00   0.69    3.07    3.83    1.10    0.67    0.28    0.00    0.00    0.00    0.00      0      0      0       0      30 15.35
 1982 114    59    57   16.0      3   2.11   1664    729      0    436   2393   2393      0    0.0  0.000      0      0  0.000  0.000  0.023  0.000  0.000  0.000  0.000   2.47   0.00   0.00      0      0    127.0   1.00   0.00   0.70    3.08    3.84    1.11    0.67    0.28    0.00    0.00    0.00    0.00      0      0      0       0      32 10.05
 1982 115    60    58   16.0      3   2.17   1720    770      0    440   2490   2490      0    0.0  0.000      0      0  0.000  0.000  0.032  0.000  0.000  0.000  0.000   2.40   0.00   0.00      0      0    126.1   1.02   0.00   0.70    3.09    3.85    1.13    0.68    0.29    0.00    0.00    0.00    0.00      0      0      0       0      35 13.15
 1982 116    61    59   17.0      3   2.23   1780    844      0    445   2624   2625      0    0.0  0.000      1      0  0.000  0.000  0.039  0.000  0.000  0.000  0.000   2.30   0.00   0.00      0      1    125.0   1.05   0.00   0.71    3.12    3.87    1.15    0.69    0.30    0.00    0.00    0.00    0.00      0      0      0       0      37 14.50
 1982 117    62    60   17.0      3   2.34   1893   1020      0    459   2913   2922      0    0.0  0.000      9      0  0.000  0.000  0.049  0.000  0.000  0.000  0.000   2.08   0.00   0.00      0      9    123.5   1.10   0.00   0.72    3.20    3.94    1.21    0.71    0.33    0.00    0.00    0.00    0.00      0      0      0       0      39 14.50
 1982 118    63    61   17.0      3   2.42   1985   1180      0    494   3165   3185      0    0.0  0.000     20      0  0.000  0.000  0.065  0.000  0.000  0.000  0.000   1.93   0.00   0.01      0     20    121.9   1.14   0.00   0.72    3.38    4.00    1.35    0.77    0.38    0.00    0.00    0.00    0.00      0      0      0       0      41 13.10
 1982 119    64    62   18.0      3   2.47   2056   1319      0    509   3375   3405      0    0.0  0.000     30      0  0.000  0.000  0.101  0.000  0.000  0.000  0.000   1.82   0.00   0.01      0     30    119.9   1.16   0.00   0.73    3.46    4.00    1.41    0.79    0.41    0.01    0.00    0.00    0.00      0      0      0       0      44 12.80
 1982 120    65    63   18.0      3   2.49   2118   1444      0    545   3562   3607      0    0.0  0.000     45      0  0.000  0.000  0.127  0.000  0.000  0.000  0.000   1.73   0.00   0.01      0     45    117.7   1.18   0.00   0.73    3.45    4.00    1.58    0.87    0.49    0.01    0.00    0.00    0.00      0      0      0       0      46 13.15
 1982 121    66    64   18.0      3   2.50   2171   1559      0    571   3730   3791      0    0.0  0.000     61      0  0.000  0.000  0.144  0.000  0.000  0.000  0.000   1.66   0.00   0.02      0     61    115.4   1.18   0.00   0.74    3.43    4.00    1.70    0.92    0.54    0.02    0.00    0.00    0.00      0      0      0       0      49 13.15
 1982 122    67    65   19.0      3   2.51   2219   1663      0    611   3883   3967      0    0.0  0.000     84      0  0.000  0.000  0.157  0.000  0.000  0.000  0.000   1.60   0.00   0.02      0     84    113.0   1.18   0.00   0.75    3.65    4.00    1.86    0.98    0.61    0.02    0.00    0.00    0.00      0      0      0       0      52 13.40
 1982 123    68    66   19.0      3   2.50   2265   1760      0    663   4025   4139      0    0.0  0.000    115      0  0.000  0.000  0.166  0.000  0.000  0.000  0.000   1.55   0.00   0.03      0    115    110.5   1.18   0.00   0.75    3.94    4.00    2.06    1.07    0.70    0.03    0.00    0.00    0.00      0      0      0       0      55 13.95
 1982 124    69    67   19.0      3   2.49   2304   1832      0    736   4135   4291      0    0.0  0.000    156      0  0.000  0.000  0.174  0.000  0.000  0.000  0.000   1.51   0.00   0.04      0    156    108.1   1.18   0.00   0.76    4.00    4.00    2.35    1.19    0.82    0.04    0.00    0.00    0.00      0      0      0       0      58 12.85
 1982 125    70    68   20.0      3   2.47   2341   1894      0    812   4235   4443      0    0.0  0.000    209      0  0.000  0.000  0.179  0.000  0.000  0.000  0.000   1.48   0.00   0.05      0    209    105.6   1.18   0.00   0.76    4.00    4.00    2.64    1.32    0.95    0.05    0.00    0.00    0.00      0      0      0       0      62 13.35
 1982 126    71    69   20.0      3   2.45   2373   1939      0    879   4312   4577      0    0.0  0.000    265      0  0.000  0.000  0.183  0.000  0.000  0.000  0.000   1.46   0.00   0.06      0    265    103.2   1.18   0.00   0.77    4.00    4.00    2.90    1.43    1.06    0.06    0.00    0.00    0.00      0      0      0       0      66 12.00
 1982 127    72    70   20.0      3   2.43   2405   1970      0    955   4375   4711      0    0.0  0.000    337      0  0.000  0.000  0.186  0.000  0.000  0.000  0.000   1.44   0.00   0.07      0    337    100.8   1.18   0.00   0.77    4.00    4.00    3.20    1.56    1.19    0.07    0.00    0.00    0.00      0      0      0       0      70 12.30
 1982 128    73    71   20.0      3   2.41   2446   2031      0    979   4476   4881      0    0.0  0.000    405      0  0.000  0.000  0.187  0.000  0.000  0.000  0.000   1.42   0.00   0.08      0    405     98.6   1.18   0.00   0.78    4.00    4.00    3.30    1.60    1.23    0.08    0.00    0.00    0.00      0      0      0       0      75 15.60
 1982 129    74    72   20.0      3   2.39   2483   2032      0   1061   4515   5036      0    0.0  0.000    521      0  0.000  0.000  0.188  0.000  0.000  0.000  0.000   1.41   0.00   0.10      0    521     96.3   1.18   0.00   0.79    4.00    4.00    3.62    1.73    1.37    0.09    0.00    0.00    0.00      0      0      0       0      80 14.20
 1982 130    75    73   20.0      3   2.37   2517   2086      0   1146   4604   5179      0    0.0  0.000    576      0  0.000  0.000  0.190  0.000  0.000  0.000  0.000   1.39   0.00   0.11      0    576     94.2   1.18   0.00   0.79    4.00    4.00    3.95    1.87    1.51    0.10    0.00    0.00    0.00      0      0      0       0      85 13.35
 1982 131    76    74   20.0      3   2.35   2550   2138      0   1226   4688   5315      0    0.0  0.000    627      0  0.000  0.000  0.189  0.000  0.000  0.000  0.000   1.37   0.00   0.12      0    627     92.1   1.18   0.00   0.80    4.00    4.00    4.00    2.00    1.64    0.12    0.00    0.00    0.00      0      0      0       0      91 12.55
 1982 132    77    75   20.0      3   2.33   2587   2196      0   1288   4783   5468      0    0.0  0.000    685      0  0.000  0.000  0.190  0.000  0.000  0.000  0.000   1.35   0.00   0.13      0    685     90.1   1.18   0.00   0.81    4.00    4.00    4.00    2.11    1.75    0.13    0.00    0.00    0.00      0      0      0       0      97 14.20
 1982 133    78    76   20.0      4   2.27   2559   2381      0   1293   4940   5712      0    0.0  0.000    772      0  0.000  0.000  0.191  0.000  0.000  0.000  0.000   1.31   0.00   0.14      0    772     88.9   1.18   0.00   0.81    4.00    4.00    4.00    2.12    1.76    0.13    0.00    0.00    0.00      0      0      0       0     104 13.95
 1982 134    79    77   20.0      4   2.22   2528   2576      0   1300   5105   5979      0    0.0  0.000    874      0  0.000  0.000  0.193  0.000  0.000  0.000  0.000   1.27   0.00   0.15      0    874     87.8   1.18   0.00   0.82    4.00    4.00    4.00    2.12    1.77    0.13    0.00    0.00    0.00      0      0      0       0     110 13.95
 1982 135    80    78   20.0      4   2.16   2496   2744      0   1305   5240   6209      0    0.0  0.000    969      0  0.000  0.000  0.197  0.000  0.000  0.000  0.000   1.24   0.00   0.16      0    969     86.7   1.18   0.00   0.82    4.00    4.00    4.00    2.13    1.78    0.13    0.00    0.00    0.00      0      0      0       0     117 15.90
 1982 136    81    79   20.0      4   2.11   2461   2897      0   1309   5358   6417      0    0.0  0.000   1059      0  0.000  0.000  0.207  0.000  0.000  0.000  0.000   1.22   0.00   0.17      0   1059     85.7   1.18   0.00   0.83    4.00    4.00    4.00    2.14    1.79    0.14    0.00    0.00    0.00      0      0      0       0     123 16.45
 1982 137    82    80   20.0      4   2.06   2424   3044      0   1313   5468   6618      0    0.0  0.000   1149      0  0.000  0.000  0.215  0.000  0.000  0.000  0.000   1.69   0.00   0.17      0   1149     84.8   1.18   0.00   0.84    4.00    3.98    3.98    2.13    1.78    0.13    0.00    0.00    0.00      0      0      0       0     130 16.20
 1982 138    83    81   20.0      4   2.03   2385   3138      0   1317   5523   6838      0    0.0  0.000   1315      0  0.000  0.000  0.083  0.000  0.000  0.000  0.000   1.88   0.00   0.19      0   1315     85.3   1.18   0.00   0.85    4.00    3.99    3.96    2.12    1.77    0.13    0.00    0.00    0.00      0      0      0       0     136 15.90
 1982 139    84    82   20.0      4   2.03   2343   3206      0   1323   5549   7081      0    0.0  0.000   1532      0  0.000  0.000  0.032  0.000  0.000  0.000  0.000   1.92   0.00   0.22      0   1532     86.5   1.18   0.00   0.85    4.00    3.98    3.95    2.11    1.76    0.13    0.00    0.00    0.00      0      0      0       0     143 15.65
 1982 140    85    83   20.0      4   2.02   2299   3262      0   1329   5562   7326      0    0.0  0.000   1765      0  0.000  0.000  0.016  0.000  0.000  0.000  0.000   1.92   0.00   0.24      0   1765     88.0   1.18   0.00   0.86    3.98    4.00    3.98    2.12    1.78    0.13    0.00    0.00    0.00      0      0      0       0     149 15.90
